ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,15, т,0.09931524097919464
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,16,ел,0.09933966398239136
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,17,лат,0.8260591626167297
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,18,ля,0.6754821538925171
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,19,ор,0.1005280390381813
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,20,.,0.09937456995248795
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,0,quant,0.25445356965065
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,1, in,0.7836717963218689
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,2, can,0.780444860458374
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,3, is,0.5139986872673035
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,4, –,0.5840365290641785
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,5,"

",0.7907205820083618
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,6,em,0.5289227366447449
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,7, increases,0.3581356108188629
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,8, in,0.9932250380516052
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,9, that,0.10059557855129242
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,10, harness,0.45329293608665466
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,11,es,0.24334697425365448
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,12, the,0.832909882068634
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,13, laws,0.10005737841129303
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,14,inal,0.8528222441673279
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,15,1,0.7966328859329224
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,16,mar,0.6754764914512634
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,17, to,0.10054179280996323
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,18,3,0.5757043957710266
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,19, simpl,0.7990188598632812
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,20,1,0.9973679184913635
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,21, complex,0.7612091302871704
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,22, for,0.10033215582370758
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,23, principal,0.517108678817749
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,24, computers,0.2816706895828247
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,25,.,0.10066332668066025
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,0,The,0.4799901247024536
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,1,"

",0.7354015111923218
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,2, x,0.4332347810268402
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,3,{,0.9975553750991821
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,4, blocks,0.0988624095916748
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,5, go,0.7170320153236389
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,6, distance,0.7807598114013672
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,7,           ,0.5962548851966858
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,8, dog,0.10063295811414719
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,9,2,0.9780131578445435
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,0,М,0.3481140434741974
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,1,ам,0.2718515694141388
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,2,а,0.4845753312110901
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,3, using,0.797435462474823
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,4,ла,0.7095009684562683
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,5,ф,1.0075275897979736
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,6,у,0.47737547755241394
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,7, for,0.8296654224395752
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,8, а,0.39861437678337097
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,9, п,0.5888558030128479
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,10, x,0.8430622220039368
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,11,а,0.4567071497440338
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,12, foot,0.5742526054382324
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,13,ин,0.475261390209198
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,14,ил,0.72532057762146
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,15, т,0.09341657161712646
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,16,ел,0.09491941332817078
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,17,foot,0.8079050183296204
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,18,ля,0.6483758687973022
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,19,ор,0.09510289877653122
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,20,.,0.09305540472269058
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,0,quant,0.24627818167209625
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,1,",",0.7778606414794922
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,2, seems,0.7639734745025635
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,3, is,0.4835767149925232
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,4, –,0.5505029559135437
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,5,"

",0.7712807059288025
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,6,-em,0.5068845748901367
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,7,erging,0.3453097939491272
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,8, ,0.9894821047782898
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,9, that,0.09440278261899948
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,10, harness,0.4382530748844147
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,11,es,0.230290487408638
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,12, the,0.7935985922813416
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,13, laws,0.09866644442081451
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,14,inal,0.8133630752563477
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,15,2,0.7785792946815491
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,16,mar,0.6545931696891785
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,17, to,0.09430539608001709
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,18,3,0.5439291000366211
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,19, simpl,0.7756296396255493
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,20,1,0.996150016784668
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,21, complex,0.7406562566757202
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,22, for,0.09424830973148346
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,23, principal,0.5011305809020996
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,24, computers,0.26993390917778015
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,25,.,0.09442948549985886
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,0,The,0.45438438653945923
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,1,<|endoftext|>,0.7216606140136719
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,2, red,0.4196679890155792
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,3,{,0.9830779433250427
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,4, jumps,0.1047315001487732
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,5, go,0.68703693151474
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,6, distance,0.7436444759368896
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,7,           ,0.5792494416236877
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,8, dog,0.10697350651025772
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,9,2,0.9651893973350525
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,0,М,0.3294464945793152
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,1,ам,0.2568218410015106
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,2,а,0.45605742931365967
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,3,ไข,0.7797279953956604
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,4,ла,0.6805745959281921
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,5,ф,0.9981200098991394
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,6,у,0.4499652087688446
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,7,",",0.7901838421821594
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,8, а,0.37568214535713196
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,9, п,0.5570279359817505
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,10, add,0.8197786211967468
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,11,а,0.4296657145023346
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,12, pi,0.5486817955970764
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,13,ин,0.45009854435920715
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,14,ил,0.6953715085983276
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,15, т,0.08926497399806976
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,16,ел,0.09287025034427643
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,17,од,0.7894867062568665
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,18,ля,0.6228079199790955
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,19,ор,0.09106709808111191
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,20,.,0.0872478261590004
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,0,quant,0.24268947541713715
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,1,",",0.774722158908844
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,2, seems,0.7465894222259521
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,3, is,0.45466944575309753
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,4, –,0.5184310078620911
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,5, again,0.7527915239334106
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,6,-em,0.48733001947402954
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,7,erging,0.33597615361213684
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,8, ,0.9891108274459839
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,9, that,0.08872439712285995
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,10, harness,0.42629173398017883
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,11,es,0.2190181463956833
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,12, the,0.7546442747116089
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,13, laws,0.10466266423463821
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,14, may,0.7741837501525879
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,15,2,0.762131929397583
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,16,скор,0.6352537274360657
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,17, to,0.08853710442781448
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,18,3,0.5137473344802856
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,19,gr,0.7520833015441895
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,20,1,0.9984670877456665
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,21, complex,0.7217200994491577
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,22, for,0.08870719373226166
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,23, classic,0.4879266917705536
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,24, computers,0.2616238296031952
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,25,.,0.08870036154985428
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,0,The,0.4298756718635559
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,1, rate,0.7092787027359009
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,2, red,0.4086225628852844
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,3, square,0.9720423817634583
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,4, jumps,0.1163271889090538
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,5, o,0.6573518514633179
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,6, law,0.7060108184814453
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,7, lazy,0.5643035769462585
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,8, dog,0.11859015375375748
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,9,2,0.9521088004112244
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,0,М,0.3127453625202179
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,1,ам,0.2433140128850937
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,2,а,0.42912015318870544
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,3,ไข,0.7631791830062866
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,4,ла,0.6529786586761475
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,5,ф,0.989593505859375
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,6,у,0.4241153299808502
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,7,",",0.7511043548583984
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,8, а,0.3544381856918335
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,9, п,0.5267378091812134
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,10, add,0.7966760993003845
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,11,а,0.4042057991027832
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,12, ф,0.5249639749526978
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,13,ин,0.4266126751899719
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,14,ил,0.6662452220916748
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,15, т,0.08679058402776718
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,16,ел,0.09297773241996765
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,17,од,0.7702990174293518
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,18,из,0.5988826751708984
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,19,ор,0.08833979070186615
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,20,.,0.08192449808120728
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,0,quant,0.24323423206806183
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,1,.,0.7732501029968262
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,2, are,0.7296808362007141
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,3, is,0.42728930711746216
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,4, -,0.4878663122653961
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,5, again,0.7353429794311523
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,6,-em,0.4703406095504761
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,7,erging,0.32999947667121887
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,8, ,0.9927461743354797
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,9, that,0.08343838155269623
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,10, harness,0.41733187437057495
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,11,es,0.2094428837299347
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,12, the,0.7162334322929382
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,13, laws,0.11594231426715851
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,14, may,0.7354590892791748
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,15,2,0.7473829388618469
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,16, speeds,0.6175151467323303
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,17, to,0.08314082771539688
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,18,3,0.4852171838283539
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,19,However,0.7291997671127319
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,20,.,1.0017186403274536
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,21, complex,0.7041776180267334
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,22, for,0.08368105441331863
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,23, classic,0.4773297607898712
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,24, computers,0.2565639317035675
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,25,.,0.0834038257598877
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,0,The,0.40709713101387024
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,1, next,0.6978756189346313
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,2, red,0.40025779604911804
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,3, square,0.9611018896102905
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,4, jumps,0.13123679161071777
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,5, o,0.6303709149360657
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,6, law,0.6688559651374817
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,7, lazy,0.5519176721572876
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,8, dog,0.1333746761083603
