ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,0,3,0.7017773389816284
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,1, math,0.2738009989261627
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,2,2,0.09929496794939041
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,3,2,0.8223677277565002
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,4, from,0.8229816555976868
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,5, ,0.618324339389801
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,6, the,0.10011747479438782
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,7,3,0.8452944755554199
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,8,2,0.6164106130599976
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,9, key,1.0101464986801147
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,0,М,0.37523722648620605
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,1,ам,0.09953749179840088
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,2,а,0.3243977725505829
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,3, to,1.000968098640442
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,4, simplified,0.7401679158210754
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,5,},0.9252514839172363
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,6,у,0.3353166878223419
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,7,",",0.09974635392427444
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,8,•,0.8951953053474426
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,9, п,0.6427064538002014
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,10,ед,0.8623194098472595
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,11,а,0.09885774552822113
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,12, ч,0.10050342977046967
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,13,ин,0.09955186396837234
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,14,ил,0.48804959654808044
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,15, т,0.7306005358695984
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,16, didn,0.9757001399993896
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,17,ев,0.5699753165245056
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,18,из,0.6995837092399597
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,19, determin,0.6807688474655151
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,20,.,0.23940658569335938
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,0,Quant,0.2574053406715393
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,1,ina,0.7267115116119385
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,2,1,0.546400785446167
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,3, is,0.10069873929023743
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,4, a,0.46716931462287903
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,5, and,1.0366138219833374
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,6,pu,0.5169869661331177
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,7, not,0.887596607208252
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,8, so,0.8167634606361389
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,9, that,0.44965147972106934
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,10, harness,0.4642767310142517
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,11, ,0.7294248342514038
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,12, so,0.7032265067100525
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,13, law,0.48740118741989136
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,14,1,1.037511944770813
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,15, quantum,0.10043776035308838
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,16, mechanics,0.10040031373500824
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,17, to,0.26443013548851013
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,18,em,0.7404476404190063
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,19, problems,0.0998484343290329
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,20,2,0.5815718173980713
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,21, complex,0.4863758683204651
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,22, for,0.6211947798728943
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,23, classical,0.10064572840929031
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,24,6,0.6825129985809326
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,1,25,.,0.31960541009902954
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,0,3,0.6658043265342712
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,1, math,0.26630571484565735
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,2,2,0.10092853754758835
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,3,2,0.8077495098114014
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,4, from,0.8073586225509644
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,5, ,0.5887848138809204
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,6, the,0.09379962831735611
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,7,3,0.8275899291038513
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,8,2,0.5946594476699829
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,2,9, search,1.0181382894515991
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,0,М,0.3537486791610718
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,1,ам,0.09484939277172089
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,2,а,0.3046300411224365
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,3, modified,0.9919602274894714
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,4, simplified,0.7105855345726013
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,5,ties,0.9139212369918823
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,6,у,0.3157001733779907
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,7,",",0.09353847056627274
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,8,а,0.868373692035675
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,9, п,0.6093810796737671
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,10,ед,0.8404666781425476
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,11,а,0.09332985430955887
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,12, ч,0.09623812139034271
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,13,ин,0.09373990446329117
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,14,ил,0.46147575974464417
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,15, т,0.6956250071525574
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,16, didn,0.9589065313339233
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,17,ев,0.5392328500747681
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,18,из,0.6689954996109009
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,19, пор,0.6460872888565063
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",2,20,.,0.22459924221038818
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,0,Quant,0.24945639073848724
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,1,min,0.6997673511505127
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,2,1,0.524072527885437
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,3, is,0.09442435204982758
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,4, a,0.4393630623817444
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,5, and,1.0260189771652222
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,6,pu,0.49676841497421265
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,7, otherwise,0.8748731017112732
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,8,NIC,0.7990518808364868
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,9, that,0.42238035798072815
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,10, harness,0.44914212822914124
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,11, ,0.6971262097358704
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,12, so,0.6659143567085266
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,13, law,0.4688664674758911
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,14,1,1.0233136415481567
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,15, quantum,0.10192877054214478
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,16, mechanics,0.10004428774118423
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,17, to,0.24813655018806458
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,18,em,0.7051848769187927
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,19, problems,0.09715872257947922
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,20,2,0.5584075450897217
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,21, complex,0.4669686555862427
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,22, for,0.586416482925415
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,23, classical,0.10075268894433975
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,24,6,0.6595399379730225
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,2,25,.,0.300092488527298
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,0,3,0.6309422850608826
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,1, math,0.26334014534950256
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,2,2,0.10926059633493423
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,3,2,0.7936399579048157
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,4, from,0.792044460773468
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,5, ,0.5607092380523682
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,6, the,0.087956003844738
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,7, can,0.8101689219474792
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,8,3,0.5750504732131958
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,3,9, search,1.0255610942840576
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,0,М,0.33395135402679443
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,1,ам,0.09180911630392075
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,2,а,0.286127507686615
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,3, modified,0.9952226281166077
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,4, simple,0.6831599473953247
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,5,ties,0.9035574793815613
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,6,у,0.297360897064209
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,7,",",0.08772839605808258
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,8, а,0.8406370878219604
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,9, п,0.5774707198143005
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,10,ед,0.8183673024177551
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,11,а,0.08848097175359726
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,12, ч,0.09603683650493622
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,13,ин,0.08939683437347412
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,14,ил,0.43677353858947754
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,15, т,0.6615369319915771
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,16, didn,0.9431430697441101
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,17,ев,0.5100952982902527
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,18,из,0.6395002603530884
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,19,ор,0.6124910116195679
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",3,20,.,0.21071089804172516
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,0,Quant,0.24599240720272064
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,1,min,0.6740222573280334
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,2,1,0.5038676261901855
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,3, is,0.08860906213521957
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,4, a,0.4130770266056061
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,5, and,1.0157276391983032
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,6,pu,0.47908177971839905
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,7, otherwise,0.8633763790130615
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,8,NIC,0.7821930050849915
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,9, that,0.3966579735279083
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,10, harness,0.4367568790912628
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,11,es,0.6657646894454956
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,12, so,0.629599392414093
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,13, laws,0.45305007696151733
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,14,1,1.0115915536880493
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,15, quantum,0.11094345897436142
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,16, mechanics,0.10640821605920792
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,17, to,0.23285908997058868
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,18,em,0.6708307862281799
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,19, problems,0.09950945526361465
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,20, more,0.5374005436897278
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,21, complex,0.4499180018901825
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,22, for,0.5529802441596985
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,23, classical,0.10934565216302872
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,24, methods,0.6377182602882385
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,3,25,.,0.2817739248275757
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,0,3,0.5973866581916809
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,1, easy,0.26447075605392456
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,2,2,0.12213931977748871
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,3, from,0.7802719473838806
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,4, from,0.7774934768676758
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,5, over,0.534287691116333
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,6, the,0.08256511390209198
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,7, can,0.7938183546066284
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,8,3,0.5575882196426392
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,4,9, ры,1.0325779914855957
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,0,М,0.31576770544052124
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,1,ам,0.09025540947914124
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,2,а,0.2688482701778412
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,3,",",0.998662531375885
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,4, simple,0.6573346257209778
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,5,ties,0.893904983997345
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,6,у,0.2802737355232239
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,7,",",0.08231505751609802
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,8, а,0.8126873970031738
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,9, п,0.5470930337905884
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,10,оз,0.7968868017196655
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,11,а,0.08432018011808395
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,12, ч,0.09936627745628357
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,13,ин,0.0864546149969101
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,14,ил,0.41389092803001404
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,15, т,0.6284282803535461
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,16, didn,0.9287967681884766
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,17,ев,0.48264625668525696
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,18,из,0.6112862229347229
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,19,ор,0.5801791548728943
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",4,20,.,0.1976904273033142
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,0,Quant,0.2464979737997055
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,1,min,0.6498157382011414
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,2,1,0.4857758581638336
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,3, is,0.08321655541658401
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,4, a,0.38827359676361084
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,5, and,1.0059980154037476
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,6,EM,0.46392539143562317
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,7, otherwise,0.8542360067367554
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,8, techn,0.7665484547615051
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,9, that,0.3724410831928253
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,10, harness,0.42697110772132874
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,11,es,0.6355650424957275
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,12, data,0.594459056854248
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,13, laws,0.43986403942108154
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,14,1,1.0047687292099
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,15, quantum,0.12504132091999054
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,16, mechanics,0.1176069900393486
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,17, to,0.21853940188884735
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,18,em,0.6375745534896851
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,19, problems,0.10594306141138077
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,20, more,0.5187002420425415
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,21, complex,0.4351770877838135
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,22, for,0.5209920406341553
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,23, classical,0.12370233982801437
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,24, versions,0.6174765229225159
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,4,25,.,0.26458826661109924
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,0,3,0.5652958154678345
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,1, easy,0.2690648138523102
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,2,2,0.13768422603607178
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,3, leads,0.7678471207618713
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,4, from,0.7640026211738586
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,5, over,0.5095874071121216
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,6, the,0.07760857790708542
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,7, can,0.7788017988204956
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,5,8,3,0.5422764420509338
