"Step","tpu-v4-spmd-resumed-18000 - val/loss","tpu-v4-spmd-resumed-18000 - val/loss__MIN","tpu-v4-spmd-resumed-18000 - val/loss__MAX"
"27590","25.21625","25.21625","25.21625"
"27640","25.0375","25.0375","25.0375"
"27690","25.00375","25.00375","25.00375"
"27740","25.005","25.005","25.005"
"27790","24.95625","24.95625","24.95625"
"27840","24.9725","24.9725","24.9725"
"27890","25.00375","25.00375","25.00375"
"27940","25.00375","25.00375","25.00375"
"27990","24.9875","24.9875","24.9875"
"28040","24.90125","24.90125","24.90125"
"28090","24.36125","24.36125","24.36125"
"28140","23.59375","23.59375","23.59375"
"28190","24.0075","24.0075","24.0075"
"28240","17.25375","17.25375","17.25375"
"28290","23.345","23.345","23.345"
"28340","21.93625","21.93625","21.93625"
"28390","21.60375","21.60375","21.60375"
"28440","23.33625","23.33625","23.33625"
"28490","24.59375","24.59375","24.59375"
"28540","26.5275","26.5275","26.5275"
"28590","26.4125","26.4125","26.4125"
"28640","25.86375","25.86375","25.86375"
"28690","20.66625","20.66625","20.66625"
"28740","23.02","23.02","23.02"
"28790","22.15875","22.15875","22.15875"
"28840","23.555","23.555","23.555"
"28890","19.97625","19.97625","19.97625"
"28940","24.7325","24.7325","24.7325"
"28990","24.55625","24.55625","24.55625"
"29040","21.35375","21.35375","21.35375"
"29090","24.66625","24.66625","24.66625"
"29140","22.06625","22.06625","22.06625"
"29190","23.70125","23.70125","23.70125"
"29240","22.315","22.315","22.315"
"29290","19.32125","19.32125","19.32125"
"29340","21.525","21.525","21.525"
"29390","22.075","22.075","22.075"
"29440","21.82875","21.82875","21.82875"
"29490","23.44","23.44","23.44"
"29540","23.91","23.91","23.91"
"29590","23.62625","23.62625","23.62625"
"29640","23.5525","23.5525","23.5525"
"29690","23.2925","23.2925","23.2925"
"29740","23.35375","23.35375","23.35375"
"29790","23.38875","23.38875","23.38875"
"29840","23.37375","23.37375","23.37375"
"29890","23.34875","23.34875","23.34875"
"29940","23.3525","23.3525","23.3525"
"29990","23.3375","23.3375","23.3375"
"30040","23.17375","23.17375","23.17375"
"30090","23.38875","23.38875","23.38875"
"30140","21.56","21.56","21.56"
"30190","21.8375","21.8375","21.8375"
"30240","21.77375","21.77375","21.77375"
"30290","21.11625","21.11625","21.11625"
"30340","14.94625","14.94625","14.94625"
"30390","16.4475","16.4475","16.4475"
"30440","21.395","21.395","21.395"
"30490","17.67625","17.67625","17.67625"
"30540","11.96125","11.96125","11.96125"
"30590","13.0125","13.0125","13.0125"
"30640","19.73875","19.73875","19.73875"
"30690","19.65","19.65","19.65"
"30740","18.62","18.62","18.62"
"30790","18.82","18.82","18.82"
"30840","17.89875","17.89875","17.89875"
"30890","19.1975","19.1975","19.1975"
"30940","20.825","20.825","20.825"
"30990","21.1275","21.1275","21.1275"
"31040","17.09625","17.09625","17.09625"
"31090","20.95125","20.95125","20.95125"
"31140","19.38375","19.38375","19.38375"
"31190","19.57625","19.57625","19.57625"
"31240","19.56375","19.56375","19.56375"
"31290","19.52","19.52","19.52"
"31340","18.9575","18.9575","18.9575"
"31390","19.09125","19.09125","19.09125"
"31440","19.7775","19.7775","19.7775"
"31490","19.92375","19.92375","19.92375"
"31540","19.95125","19.95125","19.95125"
"31590","19.8375","19.8375","19.8375"
"31640","19.94625","19.94625","19.94625"
"31690","19.60625","19.60625","19.60625"
"31740","19.6325","19.6325","19.6325"
"31790","19.67875","19.67875","19.67875"
"31840","19.67","19.67","19.67"
"31890","19.715","19.715","19.715"
"31940","19.725","19.725","19.725"
"31990","19.73875","19.73875","19.73875"
"32040","19.76625","19.76625","19.76625"
"32090","19.62","19.62","19.62"
"32140","20.72125","20.72125","20.72125"
"32190","14.236875","14.236875","14.236875"
"32240","18.15375","18.15375","18.15375"
"32290","17.3525","17.3525","17.3525"
"32340","17.325","17.325","17.325"
"32390","17.55125","17.55125","17.55125"
"32440","17.115","17.115","17.115"
"32490","15.09125","15.09125","15.09125"
"32540","16.53","16.53","16.53"
"32590","15.18125","15.18125","15.18125"
"32640","17.315","17.315","17.315"
"32690","18.95875","18.95875","18.95875"
"32740","14.56125","14.56125","14.56125"
"32790","17.54","17.54","17.54"
"32840","17.005625","17.005625","17.005625"
"32890","16.665","16.665","16.665"
"32940","18.15875","18.15875","18.15875"
"32990","16.330625","16.330625","16.330625"
"33040","16.13","16.13","16.13"
"33090","17.015","17.015","17.015"
"33140","16.91875","16.91875","16.91875"
"33190","17.35375","17.35375","17.35375"
"33240","14.285","14.285","14.285"
"33290","16.81875","16.81875","16.81875"
"33340","17.07125","17.07125","17.07125"
"33390","17.02875","17.02875","17.02875"
"33440","17.4475","17.4475","17.4475"
"33490","17.45375","17.45375","17.45375"
"33540","17.32","17.32","17.32"
"33590","17.42125","17.42125","17.42125"
"33640","17.5875","17.5875","17.5875"
"33690","17.67625","17.67625","17.67625"
"33740","17.63375","17.63375","17.63375"
"33790","17.6375","17.6375","17.6375"
"33840","17.62","17.62","17.62"
"33890","17.6125","17.6125","17.6125"
"33940","17.62625","17.62625","17.62625"
"33990","17.62","17.62","17.62"
"34040","17.64875","17.64875","17.64875"
"34090","17.98","17.98","17.98"
"34140","17.06875","17.06875","17.06875"
"34190","12.990625","12.990625","12.990625"
"34240","13.164375","13.164375","13.164375"
"34290","9.62","9.62","9.62"
"34340","11.751875","11.751875","11.751875"
"34390","11.7425","11.7425","11.7425"
"34440","14.253125","14.253125","14.253125"
"34490","14.904375","14.904375","14.904375"
"34540","13.655","13.655","13.655"
"34590","14.68125","14.68125","14.68125"
"34640","12.294375","12.294375","12.294375"
"34690","12.869375","12.869375","12.869375"
"34740","14.2025","14.2025","14.2025"
"34790","11.4125","11.4125","11.4125"
"34840","14.0225","14.0225","14.0225"
"34890","14.55","14.55","14.55"
"34940","13.07375","13.07375","13.07375"
"34990","13.575625","13.575625","13.575625"
"35040","13.56375","13.56375","13.56375"
"35090","13.361875","13.361875","13.361875"
"35140","13.501875","13.501875","13.501875"
"35190","13.57375","13.57375","13.57375"
"35240","13.8175","13.8175","13.8175"
"35290","13.975","13.975","13.975"
"35340","14.026875","14.026875","14.026875"
"35390","14.15625","14.15625","14.15625"
"35440","13.549375","13.549375","13.549375"
"35490","13.641875","13.641875","13.641875"
"35540","13.76","13.76","13.76"
"35590","13.76625","13.76625","13.76625"
"35640","13.775625","13.775625","13.775625"
"35690","13.80375","13.80375","13.80375"
"35740","13.81875","13.81875","13.81875"
"35790","13.81625","13.81625","13.81625"
"35840","13.80875","13.80875","13.80875"
"35890","13.825","13.825","13.825"
"35940","13.8275","13.8275","13.8275"
"35990","13.834375","13.834375","13.834375"
"36040","13.825625","13.825625","13.825625"
"36090","14.069375","14.069375","14.069375"
"36140","14.721875","14.721875","14.721875"
"36190","12.45125","12.45125","12.45125"
"36240","11.32625","11.32625","11.32625"
"36290","13.056875","13.056875","13.056875"
"36340","9.956875","9.956875","9.956875"
"36390","11.350625","11.350625","11.350625"
"36440","11.3625","11.3625","11.3625"
"36490","10.7625","10.7625","10.7625"
"36540","10.8525","10.8525","10.8525"
"36590","12.963125","12.963125","12.963125"
"36640","12.19625","12.19625","12.19625"
"36690","13.229375","13.229375","13.229375"
"36740","11.58875","11.58875","11.58875"
"36790","12.4925","12.4925","12.4925"
"36840","12.0675","12.0675","12.0675"
"36890","12.226875","12.226875","12.226875"
"36940","13.315625","13.315625","13.315625"
"36990","13.196875","13.196875","13.196875"
"37040","15.6725","15.6725","15.6725"
"37090","14.535","14.535","14.535"
"37140","13.850625","13.850625","13.850625"
"37190","14.4925","14.4925","14.4925"
"37240","14.974375","14.974375","14.974375"
"37290","14.880625","14.880625","14.880625"
"37340","14.885","14.885","14.885"
"37390","14.613125","14.613125","14.613125"
"37440","14.52375","14.52375","14.52375"
"37490","14.523125","14.523125","14.523125"
"37540","14.59125","14.59125","14.59125"
"37590","14.57","14.57","14.57"
"37640","14.55","14.55","14.55"
"37690","14.57375","14.57375","14.57375"
"37740","14.58","14.58","14.58"
"37790","14.595","14.595","14.595"
"37840","14.59375","14.59375","14.59375"
"37890","14.586875","14.586875","14.586875"
"37940","14.590625","14.590625","14.590625"
"37990","14.59375","14.59375","14.59375"
"38040","14.650625","14.650625","14.650625"
"38090","15.636875","15.636875","15.636875"
"38140","15.159375","15.159375","15.159375"
"38190","15.04125","15.04125","15.04125"
"38240","12.9875","12.9875","12.9875"
"38290","15.216875","15.216875","15.216875"
"38340","14.716875","14.716875","14.716875"
"38390","13.7125","13.7125","13.7125"
"38440","15.849375","15.849375","15.849375"
"38490","13.4475","13.4475","13.4475"
"38540","15.43","15.43","15.43"
"38590","14.040625","14.040625","14.040625"
"38640","14.323125","14.323125","14.323125"
"38690","14.395625","14.395625","14.395625"
"38740","16.233125","16.233125","16.233125"
"38790","15.059375","15.059375","15.059375"
"38840","11.90375","11.90375","11.90375"
"38890","13.464375","13.464375","13.464375"
"38940","13.79","13.79","13.79"
"38990","14.333125","14.333125","14.333125"
"39040","14.463125","14.463125","14.463125"
"39090","15.595","15.595","15.595"
"39140","13.926875","13.926875","13.926875"
"39190","14.961875","14.961875","14.961875"
"39240","15.70625","15.70625","15.70625"
"39290","15.599375","15.599375","15.599375"
"39340","15.53625","15.53625","15.53625"
"39390","15.62","15.62","15.62"
"39440","15.574375","15.574375","15.574375"
"39490","15.539375","15.539375","15.539375"
"39540","15.50625","15.50625","15.50625"
"39590","15.531875","15.531875","15.531875"
"39640","15.560625","15.560625","15.560625"
"39690","15.551875","15.551875","15.551875"
"39740","15.55125","15.55125","15.55125"
"39790","15.534375","15.534375","15.534375"
"39840","15.53875","15.53875","15.53875"
"39890","15.549375","15.549375","15.549375"
"39940","15.55375","15.55375","15.55375"
"39990","15.550625","15.550625","15.550625"
"40040","15.570625","15.570625","15.570625"
"40090","15.30625","15.30625","15.30625"
"40140","14.14375","14.14375","14.14375"
"40190","14.618125","14.618125","14.618125"
"40240","14.06375","14.06375","14.06375"
"40290","15.029375","15.029375","15.029375"
"40340","13.753125","13.753125","13.753125"
"40390","9.71375","9.71375","9.71375"
"40440","13.10125","13.10125","13.10125"
"40490","13.6075","13.6075","13.6075"
"40540","12.82625","12.82625","12.82625"
"40590","14.1675","14.1675","14.1675"
"40640","15.42","15.42","15.42"
"40690","14.7175","14.7175","14.7175"
"40740","14.156875","14.156875","14.156875"
"40790","12.965625","12.965625","12.965625"
"40840","13.836875","13.836875","13.836875"
"40890","14.228125","14.228125","14.228125"
"40940","14.675625","14.675625","14.675625"
"40990","15.821875","15.821875","15.821875"
"41040","14.684375","14.684375","14.684375"
"41090","15.561875","15.561875","15.561875"
"41140","15.323125","15.323125","15.323125"
"41190","15.075625","15.075625","15.075625"
"41240","15.07125","15.07125","15.07125"
"41290","14.7675","14.7675","14.7675"
"41340","14.70125","14.70125","14.70125"
"41390","15.253125","15.253125","15.253125"
"41440","15.226875","15.226875","15.226875"
"41490","15.281875","15.281875","15.281875"
"41540","15.241875","15.241875","15.241875"
"41590","15.191875","15.191875","15.191875"
"41640","15.165625","15.165625","15.165625"
"41690","15.183125","15.183125","15.183125"
"41740","15.201875","15.201875","15.201875"
"41790","15.18125","15.18125","15.18125"
"41840","15.17875","15.17875","15.17875"
"41890","15.166875","15.166875","15.166875"
"41940","15.16125","15.16125","15.16125"
