"Step","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio__MIN","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio__MAX"
"19540","0.7855033874511719","0.7855033874511719","0.7855033874511719"
"19590","0.7813223004341125","0.7813223004341125","0.7813223004341125"
"19640","0.7826570868492126","0.7826570868492126","0.7826570868492126"
"19690","0.7836525440216064","0.7836525440216064","0.7836525440216064"
"19740","0.7843692302703857","0.7843692302703857","0.7843692302703857"
"19790","0.7854999303817749","0.7854999303817749","0.7854999303817749"
"19840","0.7853651642799377","0.7853651642799377","0.7853651642799377"
"19890","0.7858855724334717","0.7858855724334717","0.7858855724334717"
"19940","0.7858748435974121","0.7858748435974121","0.7858748435974121"
"19990","0.786104142665863","0.786104142665863","0.786104142665863"
"20040","0.7854999899864197","0.7854999899864197","0.7854999899864197"
"20090","0.7662163376808167","0.7662163376808167","0.7662163376808167"
"20140","0.6912547945976257","0.6912547945976257","0.6912547945976257"
"20190","0.6446738839149475","0.6446738839149475","0.6446738839149475"
"20240","0.6030866503715515","0.6030866503715515","0.6030866503715515"
"20290","0.6426270604133606","0.6426270604133606","0.6426270604133606"
"20340","0.4736320972442627","0.4736320972442627","0.4736320972442627"
"20390","0.5890922546386719","0.5890922546386719","0.5890922546386719"
"20440","0.6650431156158447","0.6650431156158447","0.6650431156158447"
"20490","0.6517093777656555","0.6517093777656555","0.6517093777656555"
"20540","0.5114919543266296","0.5114919543266296","0.5114919543266296"
"20590","0.5763339996337891","0.5763339996337891","0.5763339996337891"
"20640","0.6683558225631714","0.6683558225631714","0.6683558225631714"
"20690","0.6589919328689575","0.6589919328689575","0.6589919328689575"
"20740","0.6595157980918884","0.6595157980918884","0.6595157980918884"
"20790","0.70476233959198","0.70476233959198","0.70476233959198"
"20840","0.6676008701324463","0.6676008701324463","0.6676008701324463"
"20890","0.6875525712966919","0.6875525712966919","0.6875525712966919"
"20940","0.710314929485321","0.710314929485321","0.710314929485321"
"20990","0.6983788013458252","0.6983788013458252","0.6983788013458252"
"21040","0.7149093747138977","0.7149093747138977","0.7149093747138977"
"21090","0.714616596698761","0.714616596698761","0.714616596698761"
"21140","0.7275998592376709","0.7275998592376709","0.7275998592376709"
"21190","0.715580403804779","0.715580403804779","0.715580403804779"
"21240","0.7081101536750793","0.7081101536750793","0.7081101536750793"
"21290","0.723985493183136","0.723985493183136","0.723985493183136"
"21340","0.7162230014801025","0.7162230014801025","0.7162230014801025"
"21390","0.7203101515769958","0.7203101515769958","0.7203101515769958"
"21440","0.725811779499054","0.725811779499054","0.725811779499054"
"21490","0.7253289222717285","0.7253289222717285","0.7253289222717285"
"21540","0.7252229452133179","0.7252229452133179","0.7252229452133179"
"21590","0.7259562015533447","0.7259562015533447","0.7259562015533447"
"21640","0.7229333519935608","0.7229333519935608","0.7229333519935608"
"21690","0.7252132296562195","0.7252132296562195","0.7252132296562195"
"21740","0.7242559790611267","0.7242559790611267","0.7242559790611267"
"21790","0.7266803979873657","0.7266803979873657","0.7266803979873657"
"21840","0.7250284552574158","0.7250284552574158","0.7250284552574158"
"21890","0.7259863018989563","0.7259863018989563","0.7259863018989563"
"21940","0.7262107133865356","0.7262107133865356","0.7262107133865356"
"21990","0.7252469658851624","0.7252469658851624","0.7252469658851624"
"22040","0.724003791809082","0.724003791809082","0.724003791809082"
"22090","0.723711371421814","0.723711371421814","0.723711371421814"
"22140","0.7427918910980225","0.7427918910980225","0.7427918910980225"
"22190","0.6936678290367126","0.6936678290367126","0.6936678290367126"
"22240","0.6244417428970337","0.6244417428970337","0.6244417428970337"
"22290","0.6512182950973511","0.6512182950973511","0.6512182950973511"
"22340","0.7375966310501099","0.7375966310501099","0.7375966310501099"
"22390","0.7049096822738647","0.7049096822738647","0.7049096822738647"
"22440","0.6991986036300659","0.6991986036300659","0.6991986036300659"
"22490","0.7102110981941223","0.7102110981941223","0.7102110981941223"
"22540","0.6976072192192078","0.6976072192192078","0.6976072192192078"
"22590","0.7043460011482239","0.7043460011482239","0.7043460011482239"
"22640","0.7096117734909058","0.7096117734909058","0.7096117734909058"
"22690","0.7439766526222229","0.7439766526222229","0.7439766526222229"
"22740","0.7016203999519348","0.7016203999519348","0.7016203999519348"
"22790","0.7231507301330566","0.7231507301330566","0.7231507301330566"
"22840","0.7142205834388733","0.7142205834388733","0.7142205834388733"
"22890","0.7055481672286987","0.7055481672286987","0.7055481672286987"
"22940","0.709306538105011","0.709306538105011","0.709306538105011"
"22990","0.7079837918281555","0.7079837918281555","0.7079837918281555"
"23040","0.7079814672470093","0.7079814672470093","0.7079814672470093"
"23090","0.7025182247161865","0.7025182247161865","0.7025182247161865"
"23140","0.7071895599365234","0.7071895599365234","0.7071895599365234"
"23190","0.7038004398345947","0.7038004398345947","0.7038004398345947"
"23240","0.7009415626525879","0.7009415626525879","0.7009415626525879"
"23290","0.7123119235038757","0.7123119235038757","0.7123119235038757"
"23340","0.7086952328681946","0.7086952328681946","0.7086952328681946"
"23390","0.703568160533905","0.703568160533905","0.703568160533905"
"23440","0.7000064849853516","0.7000064849853516","0.7000064849853516"
"23490","0.6985548138618469","0.6985548138618469","0.6985548138618469"
"23540","0.6981595754623413","0.6981595754623413","0.6981595754623413"
"23590","0.6971704363822937","0.6971704363822937","0.6971704363822937"
"23640","0.6988677382469177","0.6988677382469177","0.6988677382469177"
"23690","0.697485089302063","0.697485089302063","0.697485089302063"
"23740","0.6967171430587769","0.6967171430587769","0.6967171430587769"
"23790","0.6973583102226257","0.6973583102226257","0.6973583102226257"
"23840","0.6975570917129517","0.6975570917129517","0.6975570917129517"
"23890","0.6984264254570007","0.6984264254570007","0.6984264254570007"
"23940","0.6973562836647034","0.6973562836647034","0.6973562836647034"
"23990","0.6976184844970703","0.6976184844970703","0.6976184844970703"
"24040","0.6976695656776428","0.6976695656776428","0.6976695656776428"
"24090","0.7107203602790833","0.7107203602790833","0.7107203602790833"
"24140","0.7349569201469421","0.7349569201469421","0.7349569201469421"
"24190","0.6758790612220764","0.6758790612220764","0.6758790612220764"
"24240","0.6306308507919312","0.6306308507919312","0.6306308507919312"
"24290","0.6573816537857056","0.6573816537857056","0.6573816537857056"
"24340","0.6545572876930237","0.6545572876930237","0.6545572876930237"
"24390","0.6810896992683411","0.6810896992683411","0.6810896992683411"
"24440","0.6963590979576111","0.6963590979576111","0.6963590979576111"
"24490","0.7234558463096619","0.7234558463096619","0.7234558463096619"
"24540","0.6915302872657776","0.6915302872657776","0.6915302872657776"
"24590","0.6507427096366882","0.6507427096366882","0.6507427096366882"
"24640","0.6665298342704773","0.6665298342704773","0.6665298342704773"
"24690","0.6425763964653015","0.6425763964653015","0.6425763964653015"
"24740","0.6552252769470215","0.6552252769470215","0.6552252769470215"
"24790","0.6318685412406921","0.6318685412406921","0.6318685412406921"
"24840","0.6667560338973999","0.6667560338973999","0.6667560338973999"
"24890","0.6507357358932495","0.6507357358932495","0.6507357358932495"
"24940","0.6860623359680176","0.6860623359680176","0.6860623359680176"
"24990","0.6817691326141357","0.6817691326141357","0.6817691326141357"
"25040","0.7057289481163025","0.7057289481163025","0.7057289481163025"
"25090","0.6538728475570679","0.6538728475570679","0.6538728475570679"
"25140","0.6620275974273682","0.6620275974273682","0.6620275974273682"
"25190","0.6997412443161011","0.6997412443161011","0.6997412443161011"
"25240","0.6945690512657166","0.6945690512657166","0.6945690512657166"
"25290","0.7075397968292236","0.7075397968292236","0.7075397968292236"
"25340","0.7153500914573669","0.7153500914573669","0.7153500914573669"
"25390","0.705793023109436","0.705793023109436","0.705793023109436"
"25440","0.6935127973556519","0.6935127973556519","0.6935127973556519"
"25490","0.7196312546730042","0.7196312546730042","0.7196312546730042"
"25540","0.7193469405174255","0.7193469405174255","0.7193469405174255"
"25590","0.7179921865463257","0.7179921865463257","0.7179921865463257"
"25640","0.7157848477363586","0.7157848477363586","0.7157848477363586"
"25690","0.7171072363853455","0.7171072363853455","0.7171072363853455"
"25740","0.7165113091468811","0.7165113091468811","0.7165113091468811"
"25790","0.7178924083709717","0.7178924083709717","0.7178924083709717"
"25840","0.7142753601074219","0.7142753601074219","0.7142753601074219"
"25890","0.7149158716201782","0.7149158716201782","0.7149158716201782"
"25940","0.7150753140449524","0.7150753140449524","0.7150753140449524"
"25990","0.7169291973114014","0.7169291973114014","0.7169291973114014"
"26040","0.7060741782188416","0.7060741782188416","0.7060741782188416"
"26090","0.692191481590271","0.692191481590271","0.692191481590271"
"26140","0.6778445839881897","0.6778445839881897","0.6778445839881897"
"26190","0.658666729927063","0.658666729927063","0.658666729927063"
"26240","0.651108980178833","0.651108980178833","0.651108980178833"
"26290","0.6011648774147034","0.6011648774147034","0.6011648774147034"
"26340","0.6037501692771912","0.6037501692771912","0.6037501692771912"
"26390","0.6368451118469238","0.6368451118469238","0.6368451118469238"
"26440","0.6585820913314819","0.6585820913314819","0.6585820913314819"
"26490","0.6082248091697693","0.6082248091697693","0.6082248091697693"
"26540","0.6597651243209839","0.6597651243209839","0.6597651243209839"
"26590","0.6613950729370117","0.6613950729370117","0.6613950729370117"
"26640","0.6537377238273621","0.6537377238273621","0.6537377238273621"
"26690","0.6806234121322632","0.6806234121322632","0.6806234121322632"
"26740","0.6543177962303162","0.6543177962303162","0.6543177962303162"
"26790","0.629774272441864","0.629774272441864","0.629774272441864"
"26840","0.6599639654159546","0.6599639654159546","0.6599639654159546"
"26890","0.6897808909416199","0.6897808909416199","0.6897808909416199"
"26940","0.6573994159698486","0.6573994159698486","0.6573994159698486"
"26990","0.6729373335838318","0.6729373335838318","0.6729373335838318"
"27040","0.6827716827392578","0.6827716827392578","0.6827716827392578"
"27090","0.6505301594734192","0.6505301594734192","0.6505301594734192"
"27140","0.6498978734016418","0.6498978734016418","0.6498978734016418"
"27190","0.6324959993362427","0.6324959993362427","0.6324959993362427"
"27240","0.6449095010757446","0.6449095010757446","0.6449095010757446"
"27290","0.6511987447738647","0.6511987447738647","0.6511987447738647"
"27340","0.6584187150001526","0.6584187150001526","0.6584187150001526"
"27390","0.6583287715911865","0.6583287715911865","0.6583287715911865"
"27440","0.65208500623703","0.65208500623703","0.65208500623703"
"27490","0.6439622640609741","0.6439622640609741","0.6439622640609741"
"27540","0.6327041387557983","0.6327041387557983","0.6327041387557983"
"27590","0.6288256645202637","0.6288256645202637","0.6288256645202637"
"27640","0.6337480545043945","0.6337480545043945","0.6337480545043945"
"27690","0.6349277496337891","0.6349277496337891","0.6349277496337891"
"27740","0.6335695385932922","0.6335695385932922","0.6335695385932922"
"27790","0.63547283411026","0.63547283411026","0.63547283411026"
"27840","0.6360337734222412","0.6360337734222412","0.6360337734222412"
"27890","0.6360622644424438","0.6360622644424438","0.6360622644424438"
"27940","0.6358879208564758","0.6358879208564758","0.6358879208564758"
"27990","0.6354443430900574","0.6354443430900574","0.6354443430900574"
"28040","0.6374731063842773","0.6374731063842773","0.6374731063842773"
"28090","0.6589100956916809","0.6589100956916809","0.6589100956916809"
"28140","0.6237992644309998","0.6237992644309998","0.6237992644309998"
"28190","0.6601428985595703","0.6601428985595703","0.6601428985595703"
"28240","0.6745093464851379","0.6745093464851379","0.6745093464851379"
"28290","0.6006066799163818","0.6006066799163818","0.6006066799163818"
"28340","0.6938255429267883","0.6938255429267883","0.6938255429267883"
"28390","0.6570828557014465","0.6570828557014465","0.6570828557014465"
"28440","0.5967864990234375","0.5967864990234375","0.5967864990234375"
"28490","0.7281480431556702","0.7281480431556702","0.7281480431556702"
"28540","0.6708395481109619","0.6708395481109619","0.6708395481109619"
"28590","0.7009161710739136","0.7009161710739136","0.7009161710739136"
"28640","0.6254857778549194","0.6254857778549194","0.6254857778549194"
"28690","0.6305720806121826","0.6305720806121826","0.6305720806121826"
"28740","0.6464044451713562","0.6464044451713562","0.6464044451713562"
"28790","0.6053182482719421","0.6053182482719421","0.6053182482719421"
"28840","0.6395474076271057","0.6395474076271057","0.6395474076271057"
"28890","0.6122569441795349","0.6122569441795349","0.6122569441795349"
"28940","0.6789261698722839","0.6789261698722839","0.6789261698722839"
"28990","0.6684269905090332","0.6684269905090332","0.6684269905090332"
"29040","0.6556591987609863","0.6556591987609863","0.6556591987609863"
"29090","0.672218918800354","0.672218918800354","0.672218918800354"
"29140","0.6478021144866943","0.6478021144866943","0.6478021144866943"
"29190","0.6723028421401978","0.6723028421401978","0.6723028421401978"
"29240","0.6629397869110107","0.6629397869110107","0.6629397869110107"
"29290","0.6461231112480164","0.6461231112480164","0.6461231112480164"
"29340","0.6612180471420288","0.6612180471420288","0.6612180471420288"
"29390","0.6602733731269836","0.6602733731269836","0.6602733731269836"
"29440","0.6632661819458008","0.6632661819458008","0.6632661819458008"
"29490","0.6696738600730896","0.6696738600730896","0.6696738600730896"
"29540","0.6737580895423889","0.6737580895423889","0.6737580895423889"
"29590","0.6700560450553894","0.6700560450553894","0.6700560450553894"
"29640","0.6688293218612671","0.6688293218612671","0.6688293218612671"
"29690","0.6696130037307739","0.6696130037307739","0.6696130037307739"
"29740","0.6727488040924072","0.6727488040924072","0.6727488040924072"
"29790","0.6726570725440979","0.6726570725440979","0.6726570725440979"
"29840","0.6726567149162292","0.6726567149162292","0.6726567149162292"
"29890","0.6724914908409119","0.6724914908409119","0.6724914908409119"
"29940","0.6720848679542542","0.6720848679542542","0.6720848679542542"
"29990","0.6712157130241394","0.6712157130241394","0.6712157130241394"
"30040","0.6694528460502625","0.6694528460502625","0.6694528460502625"
"30090","0.654138445854187","0.654138445854187","0.654138445854187"
"30140","0.6955686211585999","0.6955686211585999","0.6955686211585999"
"30190","0.67293781042099","0.67293781042099","0.67293781042099"
"30240","0.6583369970321655","0.6583369970321655","0.6583369970321655"
"30290","0.6335583329200745","0.6335583329200745","0.6335583329200745"
"30340","0.6527715921401978","0.6527715921401978","0.6527715921401978"
"30390","0.6271791458129883","0.6271791458129883","0.6271791458129883"
"30440","0.6066710352897644","0.6066710352897644","0.6066710352897644"
"30490","0.6142069697380066","0.6142069697380066","0.6142069697380066"
"30540","0.609619677066803","0.609619677066803","0.609619677066803"
"30590","0.6819401979446411","0.6819401979446411","0.6819401979446411"
"30640","0.6914226412773132","0.6914226412773132","0.6914226412773132"
"30690","0.6898269057273865","0.6898269057273865","0.6898269057273865"
"30740","0.6823760271072388","0.6823760271072388","0.6823760271072388"
"30790","0.6365408897399902","0.6365408897399902","0.6365408897399902"
"30840","0.6240230798721313","0.6240230798721313","0.6240230798721313"
"30890","0.6242533922195435","0.6242533922195435","0.6242533922195435"
"30940","0.6383452415466309","0.6383452415466309","0.6383452415466309"
"30990","0.6842225790023804","0.6842225790023804","0.6842225790023804"
"31040","0.5964093208312988","0.5964093208312988","0.5964093208312988"
"31090","0.6662168502807617","0.6662168502807617","0.6662168502807617"
"31140","0.6664981245994568","0.6664981245994568","0.6664981245994568"
"31190","0.6635149717330933","0.6635149717330933","0.6635149717330933"
"31240","0.6649779677391052","0.6649779677391052","0.6649779677391052"
"31290","0.6660134792327881","0.6660134792327881","0.6660134792327881"
"31340","0.6555882096290588","0.6555882096290588","0.6555882096290588"
"31390","0.6680073738098145","0.6680073738098145","0.6680073738098145"
"31440","0.6784259080886841","0.6784259080886841","0.6784259080886841"
"31490","0.6769422888755798","0.6769422888755798","0.6769422888755798"
"31540","0.6870952248573303","0.6870952248573303","0.6870952248573303"
"31590","0.6767513751983643","0.6767513751983643","0.6767513751983643"
"31640","0.6741687059402466","0.6741687059402466","0.6741687059402466"
"31690","0.6695823073387146","0.6695823073387146","0.6695823073387146"
"31740","0.6695562601089478","0.6695562601089478","0.6695562601089478"
"31790","0.6685229539871216","0.6685229539871216","0.6685229539871216"
"31840","0.6698439717292786","0.6698439717292786","0.6698439717292786"
"31890","0.6688865423202515","0.6688865423202515","0.6688865423202515"
"31940","0.6722487211227417","0.6722487211227417","0.6722487211227417"
"31990","0.6704239845275879","0.6704239845275879","0.6704239845275879"
"32040","0.6730354428291321","0.6730354428291321","0.6730354428291321"
"32090","0.6579020619392395","0.6579020619392395","0.6579020619392395"
"32140","0.6675212979316711","0.6675212979316711","0.6675212979316711"
"32190","0.648078978061676","0.648078978061676","0.648078978061676"
"32240","0.6398006677627563","0.6398006677627563","0.6398006677627563"
"32290","0.5732459425926208","0.5732459425926208","0.5732459425926208"
"32340","0.614676296710968","0.614676296710968","0.614676296710968"
"32390","0.6127719879150391","0.6127719879150391","0.6127719879150391"
"32440","0.597858190536499","0.597858190536499","0.597858190536499"
"32490","0.6150029897689819","0.6150029897689819","0.6150029897689819"
"32540","0.5963724255561829","0.5963724255561829","0.5963724255561829"
"32590","0.634506106376648","0.634506106376648","0.634506106376648"
"32640","0.6295303702354431","0.6295303702354431","0.6295303702354431"
"32690","0.6397520899772644","0.6397520899772644","0.6397520899772644"
"32740","0.6220260858535767","0.6220260858535767","0.6220260858535767"
"32790","0.6574477553367615","0.6574477553367615","0.6574477553367615"
"32840","0.6802356839179993","0.6802356839179993","0.6802356839179993"
"32890","0.6462878584861755","0.6462878584861755","0.6462878584861755"
"32940","0.6617269515991211","0.6617269515991211","0.6617269515991211"
"32990","0.6474139094352722","0.6474139094352722","0.6474139094352722"
"33040","0.65127032995224","0.65127032995224","0.65127032995224"
"33090","0.6421434283256531","0.6421434283256531","0.6421434283256531"
"33140","0.6474582552909851","0.6474582552909851","0.6474582552909851"
"33190","0.6562399864196777","0.6562399864196777","0.6562399864196777"
"33240","0.6656932234764099","0.6656932234764099","0.6656932234764099"
"33290","0.6779566407203674","0.6779566407203674","0.6779566407203674"
"33340","0.6763598918914795","0.6763598918914795","0.6763598918914795"
"33390","0.6715490221977234","0.6715490221977234","0.6715490221977234"
"33440","0.6887498497962952","0.6887498497962952","0.6887498497962952"
"33490","0.6810651421546936","0.6810651421546936","0.6810651421546936"
"33540","0.6791218519210815","0.6791218519210815","0.6791218519210815"
"33590","0.6785204410552979","0.6785204410552979","0.6785204410552979"
"33640","0.6829817891120911","0.6829817891120911","0.6829817891120911"
"33690","0.6824673414230347","0.6824673414230347","0.6824673414230347"
"33740","0.6834812760353088","0.6834812760353088","0.6834812760353088"
"33790","0.6821618676185608","0.6821618676185608","0.6821618676185608"
"33840","0.6828294992446899","0.6828294992446899","0.6828294992446899"
"33890","0.6827033162117004","0.6827033162117004","0.6827033162117004"
"33940","0.6831518411636353","0.6831518411636353","0.6831518411636353"
"33990","0.6838139295578003","0.6838139295578003","0.6838139295578003"
"34040","0.6825854778289795","0.6825854778289795","0.6825854778289795"
"34090","0.6731551885604858","0.6731551885604858","0.6731551885604858"
"34140","0.6649922728538513","0.6649922728538513","0.6649922728538513"
"34190","0.6507243514060974","0.6507243514060974","0.6507243514060974"
"34240","0.6465269923210144","0.6465269923210144","0.6465269923210144"
"34290","0.52252596616745","0.52252596616745","0.52252596616745"
"34340","0.6317240595817566","0.6317240595817566","0.6317240595817566"
"34390","0.5943694114685059","0.5943694114685059","0.5943694114685059"
"34440","0.6696561574935913","0.6696561574935913","0.6696561574935913"
"34490","0.6643328666687012","0.6643328666687012","0.6643328666687012"
"34540","0.6601915955543518","0.6601915955543518","0.6601915955543518"
"34590","0.7009596824645996","0.7009596824645996","0.7009596824645996"
"34640","0.6818429231643677","0.6818429231643677","0.6818429231643677"
"34690","0.6649743318557739","0.6649743318557739","0.6649743318557739"
"34740","0.6837179064750671","0.6837179064750671","0.6837179064750671"
"34790","0.602482259273529","0.602482259273529","0.602482259273529"
"34840","0.6528162360191345","0.6528162360191345","0.6528162360191345"
"34890","0.6857813596725464","0.6857813596725464","0.6857813596725464"
"34940","0.7002915740013123","0.7002915740013123","0.7002915740013123"
"34990","0.6773073673248291","0.6773073673248291","0.6773073673248291"
"35040","0.6630305051803589","0.6630305051803589","0.6630305051803589"
"35090","0.6658622622489929","0.6658622622489929","0.6658622622489929"
"35140","0.6330812573432922","0.6330812573432922","0.6330812573432922"
"35190","0.651397705078125","0.651397705078125","0.651397705078125"
"35240","0.6566454768180847","0.6566454768180847","0.6566454768180847"
"35290","0.6601977944374084","0.6601977944374084","0.6601977944374084"
"35340","0.6670600175857544","0.6670600175857544","0.6670600175857544"
"35390","0.6643780469894409","0.6643780469894409","0.6643780469894409"
"35440","0.6496081352233887","0.6496081352233887","0.6496081352233887"
"35490","0.6498410105705261","0.6498410105705261","0.6498410105705261"
"35540","0.6494017243385315","0.6494017243385315","0.6494017243385315"
"35590","0.6481624245643616","0.6481624245643616","0.6481624245643616"
"35640","0.6505417227745056","0.6505417227745056","0.6505417227745056"
"35690","0.651684045791626","0.651684045791626","0.651684045791626"
"35740","0.6515132784843445","0.6515132784843445","0.6515132784843445"
"35790","0.6514251828193665","0.6514251828193665","0.6514251828193665"
"35840","0.6515026688575745","0.6515026688575745","0.6515026688575745"
"35890","0.653391420841217","0.653391420841217","0.653391420841217"
"35940","0.6530808806419373","0.6530808806419373","0.6530808806419373"
"35990","0.6534517407417297","0.6534517407417297","0.6534517407417297"
"36040","0.6521475911140442","0.6521475911140442","0.6521475911140442"
"36090","0.6656830906867981","0.6656830906867981","0.6656830906867981"
"36140","0.6658337712287903","0.6658337712287903","0.6658337712287903"
"36190","0.6366658806800842","0.6366658806800842","0.6366658806800842"
"36240","0.6104558706283569","0.6104558706283569","0.6104558706283569"
"36290","0.6380020380020142","0.6380020380020142","0.6380020380020142"
"36340","0.5353434681892395","0.5353434681892395","0.5353434681892395"
"36390","0.6093544363975525","0.6093544363975525","0.6093544363975525"
"36440","0.5642148852348328","0.5642148852348328","0.5642148852348328"
"36490","0.5970177054405212","0.5970177054405212","0.5970177054405212"
"36540","0.5760594606399536","0.5760594606399536","0.5760594606399536"
"36590","0.6321164965629578","0.6321164965629578","0.6321164965629578"
"36640","0.6259171962738037","0.6259171962738037","0.6259171962738037"
"36690","0.6591006517410278","0.6591006517410278","0.6591006517410278"
"36740","0.6808513402938843","0.6808513402938843","0.6808513402938843"
"36790","0.6505237221717834","0.6505237221717834","0.6505237221717834"
"36840","0.6453129649162292","0.6453129649162292","0.6453129649162292"
"36890","0.6683728098869324","0.6683728098869324","0.6683728098869324"
"36940","0.6802293658256531","0.6802293658256531","0.6802293658256531"
"36990","0.6741223335266113","0.6741223335266113","0.6741223335266113"
"37040","0.654733419418335","0.654733419418335","0.654733419418335"
"37090","0.6267603635787964","0.6267603635787964","0.6267603635787964"
"37140","0.6447219848632812","0.6447219848632812","0.6447219848632812"
"37190","0.6396306157112122","0.6396306157112122","0.6396306157112122"
"37240","0.6426571011543274","0.6426571011543274","0.6426571011543274"
"37290","0.6422268152236938","0.6422268152236938","0.6422268152236938"
"37340","0.6473178267478943","0.6473178267478943","0.6473178267478943"
"37390","0.6511554718017578","0.6511554718017578","0.6511554718017578"
"37440","0.6541128754615784","0.6541128754615784","0.6541128754615784"
"37490","0.6561414003372192","0.6561414003372192","0.6561414003372192"
"37540","0.6542704105377197","0.6542704105377197","0.6542704105377197"
"37590","0.6560131907463074","0.6560131907463074","0.6560131907463074"
"37640","0.6561214923858643","0.6561214923858643","0.6561214923858643"
"37690","0.6580939292907715","0.6580939292907715","0.6580939292907715"
"37740","0.6582151055335999","0.6582151055335999","0.6582151055335999"
"37790","0.6587867736816406","0.6587867736816406","0.6587867736816406"
"37840","0.6582573056221008","0.6582573056221008","0.6582573056221008"
"37890","0.6584711074829102","0.6584711074829102","0.6584711074829102"
"37940","0.657387912273407","0.657387912273407","0.657387912273407"
"37990","0.655617356300354","0.655617356300354","0.655617356300354"
"38040","0.6589781641960144","0.6589781641960144","0.6589781641960144"
"38090","0.6591897010803223","0.6591897010803223","0.6591897010803223"
"38140","0.6635269522666931","0.6635269522666931","0.6635269522666931"
"38190","0.6855230331420898","0.6855230331420898","0.6855230331420898"
"38240","0.6691178679466248","0.6691178679466248","0.6691178679466248"
"38290","0.6920148730278015","0.6920148730278015","0.6920148730278015"
"38340","0.6899612545967102","0.6899612545967102","0.6899612545967102"
"38390","0.6988195776939392","0.6988195776939392","0.6988195776939392"
"38440","0.7265303730964661","0.7265303730964661","0.7265303730964661"
"38490","0.6760216355323792","0.6760216355323792","0.6760216355323792"
"38540","0.6892880797386169","0.6892880797386169","0.6892880797386169"
"38590","0.6680514216423035","0.6680514216423035","0.6680514216423035"
"38640","0.6748583316802979","0.6748583316802979","0.6748583316802979"
"38690","0.6984993815422058","0.6984993815422058","0.6984993815422058"
"38740","0.7435067892074585","0.7435067892074585","0.7435067892074585"
"38790","0.7139480710029602","0.7139480710029602","0.7139480710029602"
"38840","0.6536398530006409","0.6536398530006409","0.6536398530006409"
"38890","0.6987152695655823","0.6987152695655823","0.6987152695655823"
"38940","0.6850444078445435","0.6850444078445435","0.6850444078445435"
"38990","0.6800900101661682","0.6800900101661682","0.6800900101661682"
"39040","0.6808009743690491","0.6808009743690491","0.6808009743690491"
"39090","0.6627158522605896","0.6627158522605896","0.6627158522605896"
"39140","0.675086498260498","0.675086498260498","0.675086498260498"
"39190","0.6837471127510071","0.6837471127510071","0.6837471127510071"
"39240","0.6861510872840881","0.6861510872840881","0.6861510872840881"
"39290","0.667582094669342","0.667582094669342","0.667582094669342"
"39340","0.6742722392082214","0.6742722392082214","0.6742722392082214"
"39390","0.6696038246154785","0.6696038246154785","0.6696038246154785"
"39440","0.6725906133651733","0.6725906133651733","0.6725906133651733"
"39490","0.6693635582923889","0.6693635582923889","0.6693635582923889"
"39540","0.6687184572219849","0.6687184572219849","0.6687184572219849"
"39590","0.6690858602523804","0.6690858602523804","0.6690858602523804"
"39640","0.6703618168830872","0.6703618168830872","0.6703618168830872"
"39690","0.6706601977348328","0.6706601977348328","0.6706601977348328"
