"Step","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23__MIN","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23__MAX"
"21100","0.31640625","0.31640625","0.31640625"
"21120","0.3828125","0.3828125","0.3828125"
"21140","0.51953125","0.51953125","0.51953125"
"21160","0.412109375","0.412109375","0.412109375"
"21180","0.71875","0.71875","0.71875"
"21200","0.283203125","0.283203125","0.283203125"
"21220","0.6640625","0.6640625","0.6640625"
"21240","0.271484375","0.271484375","0.271484375"
"21260","0.60546875","0.60546875","0.60546875"
"21280","0.71484375","0.71484375","0.71484375"
"21300","0.41796875","0.41796875","0.41796875"
"21320","0.5078125","0.5078125","0.5078125"
"21340","0.6171875","0.6171875","0.6171875"
"21360","0.6015625","0.6015625","0.6015625"
"21380","0.4296875","0.4296875","0.4296875"
"21400","0.6875","0.6875","0.6875"
"21420","0.2412109375","0.2412109375","0.2412109375"
"21440","0.59375","0.59375","0.59375"
"21460","0.6171875","0.6171875","0.6171875"
"21480","0.66796875","0.66796875","0.66796875"
"21500","0.359375","0.359375","0.359375"
"21520","0.2578125","0.2578125","0.2578125"
"21540","0.439453125","0.439453125","0.439453125"
"21560","0.5859375","0.5859375","0.5859375"
"21580","0.42578125","0.42578125","0.42578125"
"21600","0.53515625","0.53515625","0.53515625"
"21620","0.703125","0.703125","0.703125"
"21640","0.67578125","0.67578125","0.67578125"
"21660","0.49609375","0.49609375","0.49609375"
"21680","0.330078125","0.330078125","0.330078125"
"21700","0.65234375","0.65234375","0.65234375"
"21720","0.4609375","0.4609375","0.4609375"
"21740","0.3671875","0.3671875","0.3671875"
"21760","0.6015625","0.6015625","0.6015625"
"21780","0.58984375","0.58984375","0.58984375"
"21800","0.671875","0.671875","0.671875"
"21820","0.486328125","0.486328125","0.486328125"
"21840","0.50390625","0.50390625","0.50390625"
"21860","0.310546875","0.310546875","0.310546875"
"21880","0.5625","0.5625","0.5625"
"21900","0.421875","0.421875","0.421875"
"21920","0.421875","0.421875","0.421875"
"21940","0.4921875","0.4921875","0.4921875"
"21960","0.546875","0.546875","0.546875"
"21980","0.7109375","0.7109375","0.7109375"
"22000","0.50390625","0.50390625","0.50390625"
"22020","0.4765625","0.4765625","0.4765625"
"22040","0.51171875","0.51171875","0.51171875"
"22060","0.498046875","0.498046875","0.498046875"
"22080","0.62109375","0.62109375","0.62109375"
"22100","0.6875","0.6875","0.6875"
"22120","0.5","0.5","0.5"
"22140","0.443359375","0.443359375","0.443359375"
"22160","0.296875","0.296875","0.296875"
"22180","0.26953125","0.26953125","0.26953125"
"22200","0.65625","0.65625","0.65625"
"22220","0.65625","0.65625","0.65625"
"22240","0.7109375","0.7109375","0.7109375"
"22260","0.48828125","0.48828125","0.48828125"
"22280","0.419921875","0.419921875","0.419921875"
"22300","0.42578125","0.42578125","0.42578125"
"22320","0.5703125","0.5703125","0.5703125"
"22340","0.298828125","0.298828125","0.298828125"
"22360","0.375","0.375","0.375"
"22380","0.6640625","0.6640625","0.6640625"
"22400","0.353515625","0.353515625","0.353515625"
"22420","0.3515625","0.3515625","0.3515625"
"22440","0.578125","0.578125","0.578125"
"22460","0.50390625","0.50390625","0.50390625"
"22480","0.5703125","0.5703125","0.5703125"
"22500","0.5","0.5","0.5"
"22520","0.5078125","0.5078125","0.5078125"
"22540","0.578125","0.578125","0.578125"
"22560","0.2578125","0.2578125","0.2578125"
"22580","0.546875","0.546875","0.546875"
"22600","0.55859375","0.55859375","0.55859375"
"22620","0.453125","0.453125","0.453125"
"22640","0.6328125","0.6328125","0.6328125"
"22660","0.71875","0.71875","0.71875"
"22680","0.5546875","0.5546875","0.5546875"
"22700","0.458984375","0.458984375","0.458984375"
"22720","0.3828125","0.3828125","0.3828125"
"22740","0.67578125","0.67578125","0.67578125"
"22760","0.6015625","0.6015625","0.6015625"
"22780","0.625","0.625","0.625"
"22800","0.345703125","0.345703125","0.345703125"
"22820","0.2470703125","0.2470703125","0.2470703125"
"22840","0.6953125","0.6953125","0.6953125"
"22860","0.50390625","0.50390625","0.50390625"
"22880","0.455078125","0.455078125","0.455078125"
"22900","0.55859375","0.55859375","0.55859375"
"22920","0.5390625","0.5390625","0.5390625"
"22940","0.33203125","0.33203125","0.33203125"
"22960","0.640625","0.640625","0.640625"
"22980","0.734375","0.734375","0.734375"
"23000","0.2578125","0.2578125","0.2578125"
"23020","0.423828125","0.423828125","0.423828125"
"23040","0.578125","0.578125","0.578125"
"23060","0.5625","0.5625","0.5625"
"23080","0.6171875","0.6171875","0.6171875"
"23100","0.546875","0.546875","0.546875"
"23120","0.5625","0.5625","0.5625"
"23140","0.5234375","0.5234375","0.5234375"
"23160","0.546875","0.546875","0.546875"
"23180","0.271484375","0.271484375","0.271484375"
"23200","0.5546875","0.5546875","0.5546875"
"23220","0.63671875","0.63671875","0.63671875"
"23240","0.5078125","0.5078125","0.5078125"
"23260","0.57421875","0.57421875","0.57421875"
"23280","0.5078125","0.5078125","0.5078125"
"23300","0.59375","0.59375","0.59375"
"23320","0.48046875","0.48046875","0.48046875"
"23340","0.6953125","0.6953125","0.6953125"
"23360","0.625","0.625","0.625"
"23380","0.28125","0.28125","0.28125"
"23400","0.490234375","0.490234375","0.490234375"
"23420","0.427734375","0.427734375","0.427734375"
"23440","0.63671875","0.63671875","0.63671875"
"23460","0.3984375","0.3984375","0.3984375"
"23480","0.6171875","0.6171875","0.6171875"
"23500","0.6171875","0.6171875","0.6171875"
"23520","0.53515625","0.53515625","0.53515625"
"23540","0.5390625","0.5390625","0.5390625"
"23560","0.6484375","0.6484375","0.6484375"
"23580","0.515625","0.515625","0.515625"
"23600","0.640625","0.640625","0.640625"
"23620","0.19921875","0.19921875","0.19921875"
"23640","0.41015625","0.41015625","0.41015625"
"23660","0.10205078125","0.10205078125","0.10205078125"
"23680","0.53125","0.53125","0.53125"
"23700","0.60546875","0.60546875","0.60546875"
"23720","0.484375","0.484375","0.484375"
"23740","0.55078125","0.55078125","0.55078125"
"23760","0.56640625","0.56640625","0.56640625"
"23780","0.4296875","0.4296875","0.4296875"
"23800","0.337890625","0.337890625","0.337890625"
"23820","0.5078125","0.5078125","0.5078125"
"23840","0.4921875","0.4921875","0.4921875"
"23860","0.34375","0.34375","0.34375"
"23880","0.578125","0.578125","0.578125"
"23900","0.6484375","0.6484375","0.6484375"
"23920","0.310546875","0.310546875","0.310546875"
"23940","0.47265625","0.47265625","0.47265625"
"23960","0.48828125","0.48828125","0.48828125"
"23980","0.4140625","0.4140625","0.4140625"
"24000","0.498046875","0.498046875","0.498046875"
"24020","0.33984375","0.33984375","0.33984375"
"24040","0.47265625","0.47265625","0.47265625"
"24060","0.51953125","0.51953125","0.51953125"
"24080","0.59765625","0.59765625","0.59765625"
"24100","0.46875","0.46875","0.46875"
"24120","0.6640625","0.6640625","0.6640625"
"24140","0.55859375","0.55859375","0.55859375"
"24160","0.65625","0.65625","0.65625"
"24180","0.5234375","0.5234375","0.5234375"
"24200","0.3203125","0.3203125","0.3203125"
"24220","0.43359375","0.43359375","0.43359375"
"24240","0.68359375","0.68359375","0.68359375"
"24260","0.51171875","0.51171875","0.51171875"
"24280","0.515625","0.515625","0.515625"
"24300","0.47265625","0.47265625","0.47265625"
"24320","0.484375","0.484375","0.484375"
"24340","0.333984375","0.333984375","0.333984375"
"24360","0.6015625","0.6015625","0.6015625"
"24380","0.65625","0.65625","0.65625"
"24400","0.609375","0.609375","0.609375"
"24420","0.40625","0.40625","0.40625"
"24440","0.59375","0.59375","0.59375"
"24460","0.42578125","0.42578125","0.42578125"
"24480","0.53515625","0.53515625","0.53515625"
"24500","0.49609375","0.49609375","0.49609375"
"24520","0.609375","0.609375","0.609375"
"24540","0.5234375","0.5234375","0.5234375"
"24560","0.4609375","0.4609375","0.4609375"
"24580","0.53125","0.53125","0.53125"
"24600","0.43359375","0.43359375","0.43359375"
"24620","0.6328125","0.6328125","0.6328125"
"24640","0.35546875","0.35546875","0.35546875"
"24660","0.625","0.625","0.625"
"24680","0.3828125","0.3828125","0.3828125"
"24700","0.478515625","0.478515625","0.478515625"
"24720","0.66015625","0.66015625","0.66015625"
"24740","0.546875","0.546875","0.546875"
"24760","0.5078125","0.5078125","0.5078125"
"24780","0.65625","0.65625","0.65625"
"24800","0.6640625","0.6640625","0.6640625"
"24820","0.306640625","0.306640625","0.306640625"
"24840","0.44140625","0.44140625","0.44140625"
"24860","0.16015625","0.16015625","0.16015625"
"24880","0.515625","0.515625","0.515625"
"24900","0.5390625","0.5390625","0.5390625"
"24920","0.6328125","0.6328125","0.6328125"
"24940","0.41796875","0.41796875","0.41796875"
"24960","0.41015625","0.41015625","0.41015625"
"24980","0.59375","0.59375","0.59375"
"25000","0.6328125","0.6328125","0.6328125"
"25020","0.52734375","0.52734375","0.52734375"
"25040","0.5546875","0.5546875","0.5546875"
"25060","0.69140625","0.69140625","0.69140625"
"25080","0.578125","0.578125","0.578125"
"25100","0.42578125","0.42578125","0.42578125"
"25120","0.65625","0.65625","0.65625"
"25140","0.47265625","0.47265625","0.47265625"
"25160","0.349609375","0.349609375","0.349609375"
"25180","0.58203125","0.58203125","0.58203125"
"25200","0.54296875","0.54296875","0.54296875"
"25220","0.45703125","0.45703125","0.45703125"
"25240","0.6328125","0.6328125","0.6328125"
"25260","0.275390625","0.275390625","0.275390625"
"25280","0.5390625","0.5390625","0.5390625"
"25300","0.640625","0.640625","0.640625"
"25320","0.6171875","0.6171875","0.6171875"
"25340","0.640625","0.640625","0.640625"
"25360","0.33203125","0.33203125","0.33203125"
"25380","0.412109375","0.412109375","0.412109375"
"25400","0.609375","0.609375","0.609375"
"25420","0.65234375","0.65234375","0.65234375"
"25440","0.6328125","0.6328125","0.6328125"
"25460","0.46484375","0.46484375","0.46484375"
"25480","0.56640625","0.56640625","0.56640625"
"25500","0.6875","0.6875","0.6875"
"25520","0.671875","0.671875","0.671875"
"25540","0.59375","0.59375","0.59375"
"25560","0.6796875","0.6796875","0.6796875"
"25580","0.7109375","0.7109375","0.7109375"
"25600","0.6640625","0.6640625","0.6640625"
"25620","0.6015625","0.6015625","0.6015625"
"25640","0.546875","0.546875","0.546875"
"25660","0.23046875","0.23046875","0.23046875"
"25680","0.5546875","0.5546875","0.5546875"
"25700","0.263671875","0.263671875","0.263671875"
"25720","0.345703125","0.345703125","0.345703125"
"25740","0.7421875","0.7421875","0.7421875"
"25760","0.4140625","0.4140625","0.4140625"
"25780","0.6171875","0.6171875","0.6171875"
"25800","0.34765625","0.34765625","0.34765625"
"25820","0.2314453125","0.2314453125","0.2314453125"
"25840","0.5234375","0.5234375","0.5234375"
"25860","0.53125","0.53125","0.53125"
"25880","0.6328125","0.6328125","0.6328125"
"25900","0.6171875","0.6171875","0.6171875"
"25920","0.6171875","0.6171875","0.6171875"
"25940","0.375","0.375","0.375"
"25960","0.57421875","0.57421875","0.57421875"
"25980","0.546875","0.546875","0.546875"
"26000","0.36328125","0.36328125","0.36328125"
"26020","0.609375","0.609375","0.609375"
"26040","0.7265625","0.7265625","0.7265625"
"26060","0.400390625","0.400390625","0.400390625"
"26080","0.640625","0.640625","0.640625"
"26100","0.474609375","0.474609375","0.474609375"
"26120","0.29296875","0.29296875","0.29296875"
"26140","0.306640625","0.306640625","0.306640625"
"26160","0.52734375","0.52734375","0.52734375"
"26180","0.7265625","0.7265625","0.7265625"
"26200","0.3359375","0.3359375","0.3359375"
"26220","0.484375","0.484375","0.484375"
"26240","0.51171875","0.51171875","0.51171875"
"26260","0.40234375","0.40234375","0.40234375"
"26280","0.609375","0.609375","0.609375"
"26300","0.546875","0.546875","0.546875"
"26320","0.462890625","0.462890625","0.462890625"
"26340","0.46484375","0.46484375","0.46484375"
"26360","0.66796875","0.66796875","0.66796875"
"26380","0.6015625","0.6015625","0.6015625"
"26400","0.32421875","0.32421875","0.32421875"
"26420","0.3046875","0.3046875","0.3046875"
"26440","0.66796875","0.66796875","0.66796875"
"26460","0.640625","0.640625","0.640625"
"26480","0.51171875","0.51171875","0.51171875"
"26500","0.376953125","0.376953125","0.376953125"
"26520","0.65234375","0.65234375","0.65234375"
"26540","0.703125","0.703125","0.703125"
"26560","0.42578125","0.42578125","0.42578125"
"26580","0.61328125","0.61328125","0.61328125"
"26600","0.51171875","0.51171875","0.51171875"
"26620","0.69140625","0.69140625","0.69140625"
"26640","0.45703125","0.45703125","0.45703125"
"26660","0.71875","0.71875","0.71875"
"26680","0.3203125","0.3203125","0.3203125"
"26700","0.625","0.625","0.625"
"26720","0.53125","0.53125","0.53125"
"26740","0.6875","0.6875","0.6875"
"26760","0.6796875","0.6796875","0.6796875"
"26780","0.3515625","0.3515625","0.3515625"
"26800","0.62109375","0.62109375","0.62109375"
"26820","0.4609375","0.4609375","0.4609375"
"26840","0.71875","0.71875","0.71875"
"26860","0.671875","0.671875","0.671875"
"26880","0.625","0.625","0.625"
"26900","0.546875","0.546875","0.546875"
"26920","0.71484375","0.71484375","0.71484375"
"26940","0.4765625","0.4765625","0.4765625"
"26960","0.5625","0.5625","0.5625"
"26980","0.4140625","0.4140625","0.4140625"
"27000","0.5625","0.5625","0.5625"
"27020","0.41015625","0.41015625","0.41015625"
"27040","0.64453125","0.64453125","0.64453125"
"27060","0.7578125","0.7578125","0.7578125"
"27080","0.6640625","0.6640625","0.6640625"
"27100","0.56640625","0.56640625","0.56640625"
"27120","0.1396484375","0.1396484375","0.1396484375"
"27140","0.439453125","0.439453125","0.439453125"
"27160","0.59375","0.59375","0.59375"
"27180","0.412109375","0.412109375","0.412109375"
"27200","0.578125","0.578125","0.578125"
"27220","0.62890625","0.62890625","0.62890625"
"27240","0.609375","0.609375","0.609375"
"27260","0.44921875","0.44921875","0.44921875"
"27280","0.45703125","0.45703125","0.45703125"
"27300","0.5859375","0.5859375","0.5859375"
"27320","0.6171875","0.6171875","0.6171875"
"27340","0.7578125","0.7578125","0.7578125"
"27360","0.7109375","0.7109375","0.7109375"
"27380","0.65234375","0.65234375","0.65234375"
"27400","0.671875","0.671875","0.671875"
"27420","0.765625","0.765625","0.765625"
"27440","0.7265625","0.7265625","0.7265625"
"27460","0.7109375","0.7109375","0.7109375"
"27480","0.6640625","0.6640625","0.6640625"
"27500","0.349609375","0.349609375","0.349609375"
"27520","0.474609375","0.474609375","0.474609375"
"27540","0.423828125","0.423828125","0.423828125"
"27560","0.54296875","0.54296875","0.54296875"
"27580","0.59375","0.59375","0.59375"
"27600","0.431640625","0.431640625","0.431640625"
"27620","0.6484375","0.6484375","0.6484375"
"27640","0.50390625","0.50390625","0.50390625"
"27660","0.67578125","0.67578125","0.67578125"
"27680","0.6484375","0.6484375","0.6484375"
"27700","0.44921875","0.44921875","0.44921875"
"27720","0.5234375","0.5234375","0.5234375"
"27740","0.64453125","0.64453125","0.64453125"
"27760","0.66015625","0.66015625","0.66015625"
"27780","0.57421875","0.57421875","0.57421875"
"27800","0.65625","0.65625","0.65625"
"27820","0.3984375","0.3984375","0.3984375"
"27840","0.765625","0.765625","0.765625"
"27860","0.455078125","0.455078125","0.455078125"
"27880","0.53515625","0.53515625","0.53515625"
"27900","0.7578125","0.7578125","0.7578125"
"27920","0.578125","0.578125","0.578125"
"27940","0.51953125","0.51953125","0.51953125"
"27960","0.5859375","0.5859375","0.5859375"
"27980","0.62890625","0.62890625","0.62890625"
"28000","0.4375","0.4375","0.4375"
"28020","0.66796875","0.66796875","0.66796875"
"28040","0.609375","0.609375","0.609375"
"28060","0.546875","0.546875","0.546875"
"28080","0.66796875","0.66796875","0.66796875"
"28100","0.5078125","0.5078125","0.5078125"
"28120","0.357421875","0.357421875","0.357421875"
"28140","0.50390625","0.50390625","0.50390625"
"28160","0.390625","0.390625","0.390625"
"28180","0.6953125","0.6953125","0.6953125"
"28200","0.34375","0.34375","0.34375"
"28220","0.609375","0.609375","0.609375"
"28240","0.42578125","0.42578125","0.42578125"
"28260","0.37890625","0.37890625","0.37890625"
"28280","0.435546875","0.435546875","0.435546875"
"28300","0.59375","0.59375","0.59375"
"28320","0.625","0.625","0.625"
"28340","0.60546875","0.60546875","0.60546875"
"28360","0.56640625","0.56640625","0.56640625"
"28380","0.5546875","0.5546875","0.5546875"
"28400","0.578125","0.578125","0.578125"
"28420","0.5078125","0.5078125","0.5078125"
"28440","0.6171875","0.6171875","0.6171875"
"28460","0.40625","0.40625","0.40625"
"28480","0.515625","0.515625","0.515625"
"28500","0.640625","0.640625","0.640625"
"28520","0.4453125","0.4453125","0.4453125"
"28540","0.46484375","0.46484375","0.46484375"
"28560","0.361328125","0.361328125","0.361328125"
"28580","0.361328125","0.361328125","0.361328125"
"28600","0.6015625","0.6015625","0.6015625"
"28620","0.5","0.5","0.5"
"28640","0.40234375","0.40234375","0.40234375"
"28660","0.59375","0.59375","0.59375"
"28680","0.546875","0.546875","0.546875"
"28700","0.6875","0.6875","0.6875"
"28720","0.54296875","0.54296875","0.54296875"
"28740","0.64453125","0.64453125","0.64453125"
"28760","0.53515625","0.53515625","0.53515625"
"28780","0.6328125","0.6328125","0.6328125"
"28800","0.72265625","0.72265625","0.72265625"
"28820","0.66015625","0.66015625","0.66015625"
"28840","0.5703125","0.5703125","0.5703125"
"28860","0.453125","0.453125","0.453125"
"28880","0.6484375","0.6484375","0.6484375"
"28900","0.474609375","0.474609375","0.474609375"
"28920","0.67578125","0.67578125","0.67578125"
"28940","0.578125","0.578125","0.578125"
"28960","0.373046875","0.373046875","0.373046875"
"28980","0.58203125","0.58203125","0.58203125"
"29000","0.6484375","0.6484375","0.6484375"
"29020","0.640625","0.640625","0.640625"
"29040","0.3046875","0.3046875","0.3046875"
"29060","0.34375","0.34375","0.34375"
"29080","0.53515625","0.53515625","0.53515625"
"29100","0.6640625","0.6640625","0.6640625"
"29120","0.38671875","0.38671875","0.38671875"
"29140","0.41015625","0.41015625","0.41015625"
"29160","0.5546875","0.5546875","0.5546875"
"29180","0.625","0.625","0.625"
"29200","0.5","0.5","0.5"
"29220","0.51171875","0.51171875","0.51171875"
"29240","0.43359375","0.43359375","0.43359375"
"29260","0.5546875","0.5546875","0.5546875"
"29280","0.455078125","0.455078125","0.455078125"
"29300","0.64453125","0.64453125","0.64453125"
"29320","0.5390625","0.5390625","0.5390625"
"29340","0.48828125","0.48828125","0.48828125"
"29360","0.294921875","0.294921875","0.294921875"
"29380","0.5390625","0.5390625","0.5390625"
"29400","0.376953125","0.376953125","0.376953125"
"29420","0.6796875","0.6796875","0.6796875"
"29440","0.609375","0.609375","0.609375"
"29460","0.60546875","0.60546875","0.60546875"
"29480","0.484375","0.484375","0.484375"
"29500","0.4453125","0.4453125","0.4453125"
"29520","0.52734375","0.52734375","0.52734375"
"29540","0.625","0.625","0.625"
"29560","0.6484375","0.6484375","0.6484375"
"29580","0.65625","0.65625","0.65625"
"29600","0.5390625","0.5390625","0.5390625"
"29620","0.75390625","0.75390625","0.75390625"
"29640","0.5859375","0.5859375","0.5859375"
"29660","0.53515625","0.53515625","0.53515625"
"29680","0.6640625","0.6640625","0.6640625"
"29700","0.546875","0.546875","0.546875"
"29720","0.435546875","0.435546875","0.435546875"
"29740","0.625","0.625","0.625"
"29760","0.4375","0.4375","0.4375"
"29780","0.6640625","0.6640625","0.6640625"
"29800","0.625","0.625","0.625"
"29820","0.640625","0.640625","0.640625"
"29840","0.4765625","0.4765625","0.4765625"
"29860","0.490234375","0.490234375","0.490234375"
"29880","0.578125","0.578125","0.578125"
"29900","0.59375","0.59375","0.59375"
"29920","0.6015625","0.6015625","0.6015625"
"29940","0.609375","0.609375","0.609375"
"29960","0.69921875","0.69921875","0.69921875"
"29980","0.6328125","0.6328125","0.6328125"
"30000","0.32421875","0.32421875","0.32421875"
"30020","0.44140625","0.44140625","0.44140625"
"30040","0.609375","0.609375","0.609375"
"30060","0.5703125","0.5703125","0.5703125"
"30080","0.55078125","0.55078125","0.55078125"
"30100","0.6796875","0.6796875","0.6796875"
"30120","0.5625","0.5625","0.5625"
"30140","0.59375","0.59375","0.59375"
"30160","0.490234375","0.490234375","0.490234375"
"30180","0.609375","0.609375","0.609375"
"30200","0.61328125","0.61328125","0.61328125"
"30220","0.5859375","0.5859375","0.5859375"
"30240","0.45703125","0.45703125","0.45703125"
"30260","0.46484375","0.46484375","0.46484375"
"30280","0.56640625","0.56640625","0.56640625"
"30300","0.5625","0.5625","0.5625"
"30320","0.46484375","0.46484375","0.46484375"
"30340","0.416015625","0.416015625","0.416015625"
"30360","0.39453125","0.39453125","0.39453125"
"30380","0.43359375","0.43359375","0.43359375"
"30400","0.640625","0.640625","0.640625"
"30420","0.71875","0.71875","0.71875"
"30440","0.6796875","0.6796875","0.6796875"
"30460","0.59765625","0.59765625","0.59765625"
