"Step","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw__MIN","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw__MAX"
"22290","0.04974365234375","0.04974365234375","0.04974365234375"
"22340","0.0475830078125","0.0475830078125","0.0475830078125"
"22390","0.05180908203125","0.05180908203125","0.05180908203125"
"22440","0.06403076171875","0.06403076171875","0.06403076171875"
"22490","0.057607421875","0.057607421875","0.057607421875"
"22540","0.057314453125","0.057314453125","0.057314453125"
"22590","0.0541650390625","0.0541650390625","0.0541650390625"
"22640","0.049931640625","0.049931640625","0.049931640625"
"22690","0.04671630859375","0.04671630859375","0.04671630859375"
"22740","0.0543505859375","0.0543505859375","0.0543505859375"
"22790","0.0441943359375","0.0441943359375","0.0441943359375"
"22840","0.052474365234375","0.052474365234375","0.052474365234375"
"22890","0.04624755859375","0.04624755859375","0.04624755859375"
"22940","0.041536865234375","0.041536865234375","0.041536865234375"
"22990","0.03961669921875","0.03961669921875","0.03961669921875"
"23040","0.05986328125","0.05986328125","0.05986328125"
"23090","0.050841064453125","0.050841064453125","0.050841064453125"
"23140","0.0505615234375","0.0505615234375","0.0505615234375"
"23190","0.0513427734375","0.0513427734375","0.0513427734375"
"23240","0.04917236328125","0.04917236328125","0.04917236328125"
"23290","0.0491064453125","0.0491064453125","0.0491064453125"
"23340","0.05722900390625","0.05722900390625","0.05722900390625"
"23390","0.05559814453125","0.05559814453125","0.05559814453125"
"23440","0.052755126953125","0.052755126953125","0.052755126953125"
"23490","0.045386962890625","0.045386962890625","0.045386962890625"
"23540","0.044222412109375","0.044222412109375","0.044222412109375"
"23590","0.045189208984375","0.045189208984375","0.045189208984375"
"23640","0.046038818359375","0.046038818359375","0.046038818359375"
"23690","0.04362548828125","0.04362548828125","0.04362548828125"
"23740","0.044000244140625","0.044000244140625","0.044000244140625"
"23790","0.043721923828125","0.043721923828125","0.043721923828125"
"23840","0.04380126953125","0.04380126953125","0.04380126953125"
"23890","0.04368896484375","0.04368896484375","0.04368896484375"
"23940","0.04396240234375","0.04396240234375","0.04396240234375"
"23990","0.043818359375","0.043818359375","0.043818359375"
"24040","0.04387939453125","0.04387939453125","0.04387939453125"
"24090","0.04464111328125","0.04464111328125","0.04464111328125"
"24140","0.060057373046875","0.060057373046875","0.060057373046875"
"24190","0.044638671875","0.044638671875","0.044638671875"
"24240","0.05325439453125","0.05325439453125","0.05325439453125"
"24290","0.04680419921875","0.04680419921875","0.04680419921875"
"24340","0.05027587890625","0.05027587890625","0.05027587890625"
"24390","0.04054931640625","0.04054931640625","0.04054931640625"
"24440","0.05968017578125","0.05968017578125","0.05968017578125"
"24490","0.06813232421875","0.06813232421875","0.06813232421875"
"24540","0.032841796875","0.032841796875","0.032841796875"
"24590","0.04052490234375","0.04052490234375","0.04052490234375"
"24640","0.039932861328125","0.039932861328125","0.039932861328125"
"24690","0.03810302734375","0.03810302734375","0.03810302734375"
"24740","0.03798583984375","0.03798583984375","0.03798583984375"
"24790","0.04078125","0.04078125","0.04078125"
"24840","0.034674072265625","0.034674072265625","0.034674072265625"
"24890","0.037215576171875","0.037215576171875","0.037215576171875"
"24940","0.034959716796875","0.034959716796875","0.034959716796875"
"24990","0.04461669921875","0.04461669921875","0.04461669921875"
"25040","0.04281494140625","0.04281494140625","0.04281494140625"
"25090","0.04067138671875","0.04067138671875","0.04067138671875"
"25140","0.03641357421875","0.03641357421875","0.03641357421875"
"25190","0.036641845703125","0.036641845703125","0.036641845703125"
"25240","0.03402099609375","0.03402099609375","0.03402099609375"
"25290","0.0374853515625","0.0374853515625","0.0374853515625"
"25340","0.036636962890625","0.036636962890625","0.036636962890625"
"25390","0.03309814453125","0.03309814453125","0.03309814453125"
"25440","0.033265380859375","0.033265380859375","0.033265380859375"
"25490","0.03765869140625","0.03765869140625","0.03765869140625"
"25540","0.035802001953125","0.035802001953125","0.035802001953125"
"25590","0.033876953125","0.033876953125","0.033876953125"
"25640","0.034813232421875","0.034813232421875","0.034813232421875"
"25690","0.0350048828125","0.0350048828125","0.0350048828125"
"25740","0.035279541015625","0.035279541015625","0.035279541015625"
"25790","0.034927978515625","0.034927978515625","0.034927978515625"
"25840","0.034974365234375","0.034974365234375","0.034974365234375"
"25890","0.03492919921875","0.03492919921875","0.03492919921875"
"25940","0.035028076171875","0.035028076171875","0.035028076171875"
"25990","0.0350341796875","0.0350341796875","0.0350341796875"
"26040","0.034468994140625","0.034468994140625","0.034468994140625"
"26090","0.03643310546875","0.03643310546875","0.03643310546875"
"26140","0.035316162109375","0.035316162109375","0.035316162109375"
